target_id,mode,shots,simulator_seed,transpiler_seed,backend_name,noise_model_loaded,quantum_execution_scope,status,payload_path,seconds
MNIST_QNN_zz_r1_d6_s45,ideal_shot,128,9,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots128_sim9.pt,3.686
MNIST_QNN_zz_r1_d6_s45,ideal_shot,512,0,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots512_sim0.pt,3.807
MNIST_QNN_zz_r1_d6_s45,ideal_shot,512,1,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots512_sim1.pt,3.768
MNIST_QNN_zz_r1_d6_s45,ideal_shot,512,2,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots512_sim2.pt,3.936
MNIST_QNN_zz_r1_d6_s45,ideal_shot,512,3,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots512_sim3.pt,3.904
MNIST_QNN_zz_r1_d6_s45,ideal_shot,512,4,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots512_sim4.pt,3.861
MNIST_QNN_zz_r1_d6_s45,ideal_shot,512,5,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots512_sim5.pt,3.887
MNIST_QNN_zz_r1_d6_s45,ideal_shot,512,6,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots512_sim6.pt,4.075
MNIST_QNN_zz_r1_d6_s45,ideal_shot,512,7,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots512_sim7.pt,3.816
MNIST_QNN_zz_r1_d6_s45,ideal_shot,512,8,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots512_sim8.pt,3.784
MNIST_QNN_zz_r1_d6_s45,ideal_shot,512,9,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots512_sim9.pt,4.005
MNIST_QNN_zz_r1_d6_s45,ideal_shot,1024,0,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots1024_sim0.pt,4.067
MNIST_QNN_zz_r1_d6_s45,ideal_shot,1024,1,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots1024_sim1.pt,3.994
MNIST_QNN_zz_r1_d6_s45,ideal_shot,1024,2,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots1024_sim2.pt,3.993
MNIST_QNN_zz_r1_d6_s45,ideal_shot,1024,3,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots1024_sim3.pt,3.995
MNIST_QNN_zz_r1_d6_s45,ideal_shot,1024,4,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots1024_sim4.pt,4.026
MNIST_QNN_zz_r1_d6_s45,ideal_shot,1024,5,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots1024_sim5.pt,3.999
MNIST_QNN_zz_r1_d6_s45,ideal_shot,1024,6,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots1024_sim6.pt,3.917
MNIST_QNN_zz_r1_d6_s45,ideal_shot,1024,7,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots1024_sim7.pt,3.974
MNIST_QNN_zz_r1_d6_s45,ideal_shot,1024,8,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots1024_sim8.pt,4.035
MNIST_QNN_zz_r1_d6_s45,ideal_shot,1024,9,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/ideal_shot_shots1024_sim9.pt,3.991
MNIST_QNN_zz_r1_d6_s45,noisy_shot,128,0,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots128_sim0.pt,15.538
MNIST_QNN_zz_r1_d6_s45,noisy_shot,128,1,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots128_sim1.pt,16.113
MNIST_QNN_zz_r1_d6_s45,noisy_shot,128,2,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots128_sim2.pt,16.656
MNIST_QNN_zz_r1_d6_s45,noisy_shot,128,3,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots128_sim3.pt,15.726
MNIST_QNN_zz_r1_d6_s45,noisy_shot,128,4,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots128_sim4.pt,16.097
MNIST_QNN_zz_r1_d6_s45,noisy_shot,128,5,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots128_sim5.pt,15.353
MNIST_QNN_zz_r1_d6_s45,noisy_shot,128,6,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots128_sim6.pt,15.972
MNIST_QNN_zz_r1_d6_s45,noisy_shot,128,7,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots128_sim7.pt,16.24
MNIST_QNN_zz_r1_d6_s45,noisy_shot,128,8,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots128_sim8.pt,15.423
MNIST_QNN_zz_r1_d6_s45,noisy_shot,128,9,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots128_sim9.pt,16.044
MNIST_QNN_zz_r1_d6_s45,noisy_shot,512,0,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots512_sim0.pt,15.666
MNIST_QNN_zz_r1_d6_s45,noisy_shot,512,1,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots512_sim1.pt,16.397
MNIST_QNN_zz_r1_d6_s45,noisy_shot,512,2,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots512_sim2.pt,15.881
MNIST_QNN_zz_r1_d6_s45,noisy_shot,512,3,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots512_sim3.pt,15.769
MNIST_QNN_zz_r1_d6_s45,noisy_shot,512,4,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots512_sim4.pt,16.411
MNIST_QNN_zz_r1_d6_s45,noisy_shot,512,5,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots512_sim5.pt,16.808
MNIST_QNN_zz_r1_d6_s45,noisy_shot,512,6,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots512_sim6.pt,15.954
MNIST_QNN_zz_r1_d6_s45,noisy_shot,512,7,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots512_sim7.pt,16.524
MNIST_QNN_zz_r1_d6_s45,noisy_shot,512,8,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots512_sim8.pt,15.728
MNIST_QNN_zz_r1_d6_s45,noisy_shot,512,9,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots512_sim9.pt,16.488
MNIST_QNN_zz_r1_d6_s45,noisy_shot,1024,0,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots1024_sim0.pt,16.142
MNIST_QNN_zz_r1_d6_s45,noisy_shot,1024,1,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots1024_sim1.pt,16.623
MNIST_QNN_zz_r1_d6_s45,noisy_shot,1024,2,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots1024_sim2.pt,16.303
MNIST_QNN_zz_r1_d6_s45,noisy_shot,1024,3,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots1024_sim3.pt,16.508
MNIST_QNN_zz_r1_d6_s45,noisy_shot,1024,4,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots1024_sim4.pt,16.737
MNIST_QNN_zz_r1_d6_s45,noisy_shot,1024,5,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots1024_sim5.pt,16.039
MNIST_QNN_zz_r1_d6_s45,noisy_shot,1024,6,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots1024_sim6.pt,16.596
MNIST_QNN_zz_r1_d6_s45,noisy_shot,1024,7,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots1024_sim7.pt,16.201
MNIST_QNN_zz_r1_d6_s45,noisy_shot,1024,8,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots1024_sim8.pt,17.047
MNIST_QNN_zz_r1_d6_s45,noisy_shot,1024,9,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_zz_r1_d6_s45/payloads/noisy_shot_shots1024_sim9.pt,16.201
