target_id,mode,shots,simulator_seed,transpiler_seed,backend_name,noise_model_loaded,quantum_execution_scope,status,payload_path,seconds
MNIST_QNN_z_r1_d6_s43,ideal_shot,128,9,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots128_sim9.pt,2.588
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,0,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots512_sim0.pt,2.67
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,1,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots512_sim1.pt,2.638
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,2,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots512_sim2.pt,2.717
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,3,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots512_sim3.pt,2.651
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,4,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots512_sim4.pt,2.625
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,5,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots512_sim5.pt,3.278
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,6,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots512_sim6.pt,2.647
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,7,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots512_sim7.pt,2.776
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,8,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots512_sim8.pt,2.704
MNIST_QNN_z_r1_d6_s43,ideal_shot,512,9,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots512_sim9.pt,2.645
MNIST_QNN_z_r1_d6_s43,ideal_shot,1024,0,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots1024_sim0.pt,2.876
MNIST_QNN_z_r1_d6_s43,ideal_shot,1024,1,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots1024_sim1.pt,2.841
MNIST_QNN_z_r1_d6_s43,ideal_shot,1024,2,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots1024_sim2.pt,2.856
MNIST_QNN_z_r1_d6_s43,ideal_shot,1024,3,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots1024_sim3.pt,2.888
MNIST_QNN_z_r1_d6_s43,ideal_shot,1024,4,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots1024_sim4.pt,2.841
MNIST_QNN_z_r1_d6_s43,ideal_shot,1024,5,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots1024_sim5.pt,2.81
MNIST_QNN_z_r1_d6_s43,ideal_shot,1024,6,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots1024_sim6.pt,2.847
MNIST_QNN_z_r1_d6_s43,ideal_shot,1024,7,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots1024_sim7.pt,2.798
MNIST_QNN_z_r1_d6_s43,ideal_shot,1024,8,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots1024_sim8.pt,2.804
MNIST_QNN_z_r1_d6_s43,ideal_shot,1024,9,2026,ibm_kingston,False,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/ideal_shot_shots1024_sim9.pt,2.817
MNIST_QNN_z_r1_d6_s43,noisy_shot,128,0,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots128_sim0.pt,11.642
MNIST_QNN_z_r1_d6_s43,noisy_shot,128,1,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots128_sim1.pt,12.074
MNIST_QNN_z_r1_d6_s43,noisy_shot,128,2,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots128_sim2.pt,12.116
MNIST_QNN_z_r1_d6_s43,noisy_shot,128,3,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots128_sim3.pt,11.591
MNIST_QNN_z_r1_d6_s43,noisy_shot,128,4,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots128_sim4.pt,12.105
MNIST_QNN_z_r1_d6_s43,noisy_shot,128,5,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots128_sim5.pt,12.041
MNIST_QNN_z_r1_d6_s43,noisy_shot,128,6,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots128_sim6.pt,11.778
MNIST_QNN_z_r1_d6_s43,noisy_shot,128,7,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots128_sim7.pt,12.213
MNIST_QNN_z_r1_d6_s43,noisy_shot,128,8,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots128_sim8.pt,11.489
MNIST_QNN_z_r1_d6_s43,noisy_shot,128,9,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots128_sim9.pt,11.883
MNIST_QNN_z_r1_d6_s43,noisy_shot,512,0,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots512_sim0.pt,11.782
MNIST_QNN_z_r1_d6_s43,noisy_shot,512,1,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots512_sim1.pt,12.294
MNIST_QNN_z_r1_d6_s43,noisy_shot,512,2,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots512_sim2.pt,12.668
MNIST_QNN_z_r1_d6_s43,noisy_shot,512,3,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots512_sim3.pt,11.821
MNIST_QNN_z_r1_d6_s43,noisy_shot,512,4,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots512_sim4.pt,12.337
MNIST_QNN_z_r1_d6_s43,noisy_shot,512,5,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots512_sim5.pt,12.441
MNIST_QNN_z_r1_d6_s43,noisy_shot,512,6,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots512_sim6.pt,12.727
MNIST_QNN_z_r1_d6_s43,noisy_shot,512,7,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots512_sim7.pt,11.647
MNIST_QNN_z_r1_d6_s43,noisy_shot,512,8,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots512_sim8.pt,12.223
MNIST_QNN_z_r1_d6_s43,noisy_shot,512,9,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots512_sim9.pt,11.48
MNIST_QNN_z_r1_d6_s43,noisy_shot,1024,0,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots1024_sim0.pt,12.578
MNIST_QNN_z_r1_d6_s43,noisy_shot,1024,1,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots1024_sim1.pt,12.169
MNIST_QNN_z_r1_d6_s43,noisy_shot,1024,2,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots1024_sim2.pt,12.996
MNIST_QNN_z_r1_d6_s43,noisy_shot,1024,3,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots1024_sim3.pt,12.216
MNIST_QNN_z_r1_d6_s43,noisy_shot,1024,4,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots1024_sim4.pt,12.792
MNIST_QNN_z_r1_d6_s43,noisy_shot,1024,5,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots1024_sim5.pt,12.108
MNIST_QNN_z_r1_d6_s43,noisy_shot,1024,6,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots1024_sim6.pt,12.3
MNIST_QNN_z_r1_d6_s43,noisy_shot,1024,7,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots1024_sim7.pt,12.911
MNIST_QNN_z_r1_d6_s43,noisy_shot,1024,8,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots1024_sim8.pt,13.262
MNIST_QNN_z_r1_d6_s43,noisy_shot,1024,9,2026,ibm_kingston,True,full_main_quantum_stack,ok,/home/najeeb/quarift_neurips_rebutal_2/reviewer_results/noisy_sanity/raw_all_seeds/MNIST_QNN_z_r1_d6_s43/payloads/noisy_shot_shots1024_sim9.pt,13.099
