experiment,dataset,architecture,structural_cell_id,pair_id,role,risk_level,fm_kind,reps,depth,attack,auc_count,auc_mean,auc_std,balanced_accuracy_crossfit_count,balanced_accuracy_crossfit_mean,balanced_accuracy_crossfit_std,membership_advantage_crossfit_count,membership_advantage_crossfit_mean,membership_advantage_crossfit_std,crossfit_tpr_count,crossfit_tpr_mean,crossfit_tpr_std,crossfit_fpr_count,crossfit_fpr_mean,crossfit_fpr_std,error_bar_type
matched_gap_mia,Smoke,qnn,SmokePair1|zz,SmokePair1,low_gap_zz,low,zz,1,2,max_probability,3,0.5587037037037037,0.03585091443525006,3,0.5277777777777778,0.009622504486493794,3,0.055555555555555546,0.01924500897298752,3,0.36666666666666664,0.2,3,0.3111111111111111,0.20092379244472358,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|z,SmokePair2,high_gap_z,high,z,1,2,confidence,3,0.8651851851851852,0.049006592317105434,3,0.8055555555555555,0.06938886664887112,3,0.611111111111111,0.1387777332977422,3,0.7666666666666666,0.08819171036881976,3,0.15555555555555556,0.05091750772173156,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|z,SmokePair2,high_gap_z,high,z,1,2,correctness,3,0.5,0.0,3,0.5,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|z,SmokePair2,high_gap_z,high,z,1,2,entropy,3,0.8651851851851852,0.049006592317105434,3,0.8055555555555555,0.06938886664887112,3,0.611111111111111,0.1387777332977422,3,0.7666666666666666,0.08819171036881976,3,0.15555555555555556,0.05091750772173156,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|z,SmokePair2,high_gap_z,high,z,1,2,loss,3,0.8651851851851852,0.049006592317105434,3,0.8055555555555555,0.06938886664887112,3,0.611111111111111,0.1387777332977422,3,0.7666666666666666,0.08819171036881976,3,0.15555555555555556,0.05091750772173156,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|z,SmokePair2,high_gap_z,high,z,1,2,margin,3,0.8651851851851852,0.049006592317105434,3,0.8055555555555555,0.06938886664887112,3,0.611111111111111,0.1387777332977422,3,0.7666666666666666,0.08819171036881976,3,0.15555555555555556,0.05091750772173156,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|z,SmokePair2,high_gap_z,high,z,1,2,max_probability,3,0.8651851851851852,0.049006592317105434,3,0.8055555555555555,0.06938886664887112,3,0.611111111111111,0.1387777332977422,3,0.7666666666666666,0.08819171036881976,3,0.15555555555555556,0.05091750772173156,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|zz,SmokePair2,high_gap_zz,high,zz,1,2,confidence,3,0.8372222222222222,0.04700604111425003,3,0.6888888888888888,0.03469443332443553,3,0.37777777777777777,0.06938886664887109,3,0.6666666666666666,0.08819171036881966,3,0.2888888888888889,0.038490017945975036,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|zz,SmokePair2,high_gap_zz,high,zz,1,2,correctness,3,0.5,0.0,3,0.5,0.0,3,0.0,0.0,3,0.0,0.0,3,0.0,0.0,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|zz,SmokePair2,high_gap_zz,high,zz,1,2,entropy,3,0.8372222222222222,0.04700604111425003,3,0.6888888888888888,0.03469443332443553,3,0.37777777777777777,0.06938886664887109,3,0.6666666666666666,0.08819171036881966,3,0.2888888888888889,0.038490017945975036,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|zz,SmokePair2,high_gap_zz,high,zz,1,2,loss,3,0.8372222222222222,0.04700604111425003,3,0.6888888888888888,0.03469443332443553,3,0.37777777777777777,0.06938886664887109,3,0.6666666666666666,0.08819171036881966,3,0.2888888888888889,0.038490017945975036,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|zz,SmokePair2,high_gap_zz,high,zz,1,2,margin,3,0.8372222222222222,0.04700604111425003,3,0.6888888888888888,0.03469443332443553,3,0.37777777777777777,0.06938886664887109,3,0.6666666666666666,0.08819171036881966,3,0.2888888888888889,0.038490017945975036,mean ± sample SD across independent target-model seeds; fixed data seed
matched_gap_mia,Smoke,qnn,SmokePair2|zz,SmokePair2,high_gap_zz,high,zz,1,2,max_probability,3,0.8372222222222222,0.04700604111425003,3,0.6888888888888888,0.03469443332443553,3,0.37777777777777777,0.06938886664887109,3,0.6666666666666666,0.08819171036881966,3,0.2888888888888889,0.038490017945975036,mean ± sample SD across independent target-model seeds; fixed data seed
