target_id,dataset,architecture,fm_kind,n_wires,reps,pad_mode,fm_ent,fm_op,depth,ql_ent,ql_op,seed,model_seed,data_seed,structural_cell_id,learning_rate,base_target_id,n_train,n_test,encoder_operation_count,encoder_operation_signature,state_signature,train_train_similarity,train_test_similarity,test_test_similarity,within_class_similarity,between_class_similarity,class_similarity_gap,mmd2_train_test,kernel_label_alignment,effective_rank,geometry_kernel,geometry_stage
GEOM_MNIST_eff_su2_r1_ds43,MNIST,QNN,eff_su2,6,1,wrap,linear,cx,2,linear,crz,43,43,43,GEOM_MNIST_eff_su2_r1,0.05,GEOM_MNIST_eff_su2_r1,100,100,17,7495518aeebe50f87bb06eb7048f082601e331027c0a3658146843ff3f9dbc3a,0f0f4de4605107107e9b447392ca966e1b76d40c0d676b24861914f304994760,0.1081382036209106,0.1043144166469574,0.1095278933644294,0.2062461078166961,0.0739990323781967,0.1322470754384994,0.0090372636914253,0.3958018124103546,52.09247970581055,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_z_r5_ds45,MNIST,QNN,z,6,5,wrap,linear,,2,linear,crz,43,43,45,GEOM_MNIST_z_r5,0.05,GEOM_MNIST_z_r5,100,100,180,5f7f19d33b1ef9998a4bd52f71516208fa21bccc727a82e4d10e5076d721a7ab,7b5eefd3d87ad622550869b97394ef3a1ac72d8161ffe91717d169d42bee5c57,0.2653320729732513,0.2793395519256592,0.294588953256607,0.3000344634056091,0.2729891240596771,0.027045339345932,0.00124192237854,0.1302522718906402,28.937671661376957,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_zz_r1_ds43,MNIST,QNN,zz,6,1,wrap,linear,,2,linear,crz,43,43,43,GEOM_MNIST_zz_r1,0.05,GEOM_MNIST_zz_r1,100,100,81,419f3d71ccf919e9c85aac01d20e1d4474515899b26ad2dfc9890dead03feef6,61331464f59954882c74ffd070c381c1e6f6f41e574cdd58a2bbc68d57f15dc7,0.233973354101181,0.236830472946167,0.2505392134189605,0.3666902482509613,0.197990596294403,0.1686996519565582,0.0108516216278076,0.425552487373352,25.52312469482422,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_zz_r1_ds44,MNIST,QNN,zz,6,1,wrap,linear,,2,linear,crz,43,43,44,GEOM_MNIST_zz_r1,0.05,GEOM_MNIST_zz_r1,100,100,81,419f3d71ccf919e9c85aac01d20e1d4474515899b26ad2dfc9890dead03feef6,61331464f59954882c74ffd070c381c1e6f6f41e574cdd58a2bbc68d57f15dc7,0.233973354101181,0.236830472946167,0.2505392134189605,0.3666902482509613,0.197990596294403,0.1686996519565582,0.0108516216278076,0.425552487373352,25.52312469482422,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_zz_r1_ds45,MNIST,QNN,zz,6,1,wrap,linear,,2,linear,crz,43,43,45,GEOM_MNIST_zz_r1,0.05,GEOM_MNIST_zz_r1,100,100,81,419f3d71ccf919e9c85aac01d20e1d4474515899b26ad2dfc9890dead03feef6,61331464f59954882c74ffd070c381c1e6f6f41e574cdd58a2bbc68d57f15dc7,0.233973354101181,0.236830472946167,0.2505392134189605,0.3666902482509613,0.197990596294403,0.1686996519565582,0.0108516216278076,0.425552487373352,25.52312469482422,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_zz_r5_ds43,MNIST,QNN,zz,6,5,wrap,linear,,2,linear,crz,43,43,43,GEOM_MNIST_zz_r5,0.05,GEOM_MNIST_zz_r5,100,100,405,fcb2d499466c23c752e61d8de3f11c34ab7240640ade1de0e34037a30379ca0d,d5624926bd817071783798f48995f3f7a9792a629d1fb111d585804bf13439cf,0.0412911586463451,0.0460191816091537,0.0511583164334297,0.0666819438338279,0.0394050031900405,0.0272769406437873,0.0004111118614673,0.2159210443496704,136.3041534423828,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_zz_r5_ds44,MNIST,QNN,zz,6,5,wrap,linear,,2,linear,crz,43,43,44,GEOM_MNIST_zz_r5,0.05,GEOM_MNIST_zz_r5,100,100,405,fcb2d499466c23c752e61d8de3f11c34ab7240640ade1de0e34037a30379ca0d,d5624926bd817071783798f48995f3f7a9792a629d1fb111d585804bf13439cf,0.0412911586463451,0.0460191816091537,0.0511583164334297,0.0666819438338279,0.0394050031900405,0.0272769406437873,0.0004111118614673,0.2159210443496704,136.3041534423828,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_MNIST_zz_r5_ds45,MNIST,QNN,zz,6,5,wrap,linear,,2,linear,crz,43,43,45,GEOM_MNIST_zz_r5,0.05,GEOM_MNIST_zz_r5,100,100,405,fcb2d499466c23c752e61d8de3f11c34ab7240640ade1de0e34037a30379ca0d,d5624926bd817071783798f48995f3f7a9792a629d1fb111d585804bf13439cf,0.0412911586463451,0.0460191816091537,0.0511583164334297,0.0666819438338279,0.0394050031900405,0.0272769406437873,0.0004111118614673,0.2159210443496704,136.3041534423828,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_eff_su2_r1_ds43,Moons,QNN,eff_su2,4,1,wrap,linear,cx,2,linear,crz,43,43,43,GEOM_Moons_eff_su2_r1,0.05,GEOM_Moons_eff_su2_r1,100,100,11,b31bcb133a58c8317441c663888fb2d643a58bbaf904349c6f702e8353137911,9def3c59482a13451e24e000e0acea1df0a43305d46944b9274e50ec38afd255,0.2309480607509613,0.2460728734731674,0.2539915144443512,0.2677601873874664,0.2210353761911392,0.0467248111963272,-0.0072061717510223,0.1265105903148651,15.617914199829102,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_eff_su2_r1_ds44,Moons,QNN,eff_su2,4,1,wrap,linear,cx,2,linear,crz,43,43,44,GEOM_Moons_eff_su2_r1,0.05,GEOM_Moons_eff_su2_r1,100,100,11,b31bcb133a58c8317441c663888fb2d643a58bbaf904349c6f702e8353137911,256e3e9a532a5ad309117aee5e29376c29d1be280e1a5a984b19875401acbb9e,0.2710033655166626,0.2753318548202514,0.2746649980545044,0.2962620556354522,0.2521382570266723,0.0441237986087799,-0.0049953460693359,0.1157081723213195,13.79685878753662,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_eff_su2_r1_ds45,Moons,QNN,eff_su2,4,1,wrap,linear,cx,2,linear,crz,43,43,45,GEOM_Moons_eff_su2_r1,0.05,GEOM_Moons_eff_su2_r1,100,100,11,b31bcb133a58c8317441c663888fb2d643a58bbaf904349c6f702e8353137911,5c17a96efc4bbc071d4981919e9c0daf5fb7e3a8729c9153fd21bfcbbe1d9415,0.2603160142898559,0.2615483701229095,0.2566701471805572,0.2867222428321838,0.2336015105247497,0.053120732307434,-0.0061105787754058,0.1351887434720993,13.962493896484377,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_eff_su2_r5_ds43,Moons,QNN,eff_su2,4,5,wrap,linear,cx,2,linear,crz,43,43,43,GEOM_Moons_eff_su2_r5,0.05,GEOM_Moons_eff_su2_r5,100,100,55,4db0925a7848bd0e61d0ff8a40eb1099b8de2016259d7a9bb3bbb62e78ab6498,bcdfc4904fcf8ebfc9a6e3e412a4197d51ba4bcce1fc4e6132174472d660b3f8,0.083560936152935,0.0858661830425262,0.0884048640727996,0.0992967560887336,0.072685495018959,0.0266112610697746,0.0002334341406822,0.1393758505582809,66.2379150390625,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_eff_su2_r5_ds44,Moons,QNN,eff_su2,4,5,wrap,linear,cx,2,linear,crz,43,43,44,GEOM_Moons_eff_su2_r5,0.05,GEOM_Moons_eff_su2_r5,100,100,55,4db0925a7848bd0e61d0ff8a40eb1099b8de2016259d7a9bb3bbb62e78ab6498,efefd8ad9e2a94d23f19fda866906dae15227a0db76b24384e17e3cbb8785856,0.0993730202317237,0.0940652191638946,0.0872178226709365,0.1046098694205284,0.0828638896346092,0.0217459797859191,-0.0015395954251289,0.1122809797525405,60.36859893798828,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_eff_su2_r5_ds45,Moons,QNN,eff_su2,4,5,wrap,linear,cx,2,linear,crz,43,43,45,GEOM_Moons_eff_su2_r5,0.05,GEOM_Moons_eff_su2_r5,100,100,55,4db0925a7848bd0e61d0ff8a40eb1099b8de2016259d7a9bb3bbb62e78ab6498,8956123aa75473e5ee8d61524bb08b64f20fad1c7b8ce4f8fcfccff969dccfe7,0.0968753844499588,0.0952668040990829,0.0916597694158554,0.1124650314450264,0.0772513374686241,0.0352136939764022,-0.0019984543323516,0.1571811139583587,56.73672103881836,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_z_r1_ds43,Moons,QNN,z,4,1,wrap,linear,,2,linear,crz,43,43,43,GEOM_Moons_z_r1,0.05,GEOM_Moons_z_r1,100,100,8,0cfdacc809d8979c93e8d7d96cf8f0231654b670f6dd626202a3bf656f899612,7a14f2bebd0275627ad5d29c3d31869820cac94eb73292563424533782bf1397,0.3582151234149933,0.3736656606197357,0.3811633288860321,0.4697635471820831,0.2745921015739441,0.195171445608139,-0.007952868938446,0.3899773955345154,6.738194465637207,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_z_r1_ds44,Moons,QNN,z,4,1,wrap,linear,,2,linear,crz,43,43,44,GEOM_Moons_z_r1,0.05,GEOM_Moons_z_r1,100,100,8,0cfdacc809d8979c93e8d7d96cf8f0231654b670f6dd626202a3bf656f899612,fc6c836f82b5a288fce30238343e457f95eaa75bc9c4196e99acf7c2a70c33b0,0.370531290769577,0.364438384771347,0.3506667613983154,0.4545787870883941,0.2713983058929443,0.1831804811954498,-0.0076787173748016,0.370038241147995,6.959896087646484,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_z_r1_ds45,Moons,QNN,z,4,1,wrap,linear,,2,linear,crz,43,43,45,GEOM_Moons_z_r1,0.05,GEOM_Moons_z_r1,100,100,8,0cfdacc809d8979c93e8d7d96cf8f0231654b670f6dd626202a3bf656f899612,469d49ac3be38d1d192cb67caba8d70e8e460260a247fcb604668f51fa44474f,0.3805752098560333,0.3745082318782806,0.3596252799034118,0.4706514775753021,0.2749625146389007,0.1956889629364013,-0.008815973997116,0.3807869255542755,6.532115936279297,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_z_r5_ds43,Moons,QNN,z,4,5,wrap,linear,,2,linear,crz,43,43,43,GEOM_Moons_z_r5,0.05,GEOM_Moons_z_r5,100,100,40,85a9e39e60f663aee14e02b256a1c5b8f113ffdea442fa3d195ced08a057660d,093095f7a7371120f9cbf7092550bb649ab348160c0f0eda616573389d170c0d,0.271216869354248,0.2835560441017151,0.2927414178848266,0.2925523519515991,0.2730886042118072,0.0194637477397918,-0.0031538009643554,0.0690518915653228,16.52330207824707,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_z_r5_ds44,Moons,QNN,z,4,5,wrap,linear,,2,linear,crz,43,43,44,GEOM_Moons_z_r5,0.05,GEOM_Moons_z_r5,100,100,40,85a9e39e60f663aee14e02b256a1c5b8f113ffdea442fa3d195ced08a057660d,e77a24c342b39e43c0da0d22c60e6eb4999d4393e7cc2bc656204594df2346cf,0.2686873972415924,0.2729232311248779,0.2696770429611206,0.2788503766059875,0.263351708650589,0.0154986679553985,-0.0074820220470428,0.0592294335365295,17.500226974487305,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_z_r5_ds45,Moons,QNN,z,4,5,wrap,linear,,2,linear,crz,43,43,45,GEOM_Moons_z_r5,0.05,GEOM_Moons_z_r5,100,100,40,85a9e39e60f663aee14e02b256a1c5b8f113ffdea442fa3d195ced08a057660d,1b556a82c0f0ba844821d3809ae53f66fa887aca0fbae538e05fceec8411baf5,0.2771815657615661,0.284698873758316,0.2913412749767303,0.2930602729320526,0.2759880721569061,0.0170722007751464,-0.0008749067783355,0.0614257045090198,15.999786376953123,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_zz_r1_ds43,Moons,QNN,zz,4,1,wrap,linear,,2,linear,crz,43,43,43,GEOM_Moons_zz_r1,0.05,GEOM_Moons_zz_r1,100,100,17,9ca1b5563799fd1f56ca2e85c1eb3929e6ba8f3b507dbab9f7e8539b6e9d9553,9489192bd5f657540c164d9d4897796a22e107186a3926d4034cd9eeb40d3fdd,0.3290460705757141,0.3448908627033233,0.3530469238758087,0.4281521737575531,0.2586562633514404,0.1694959104061126,-0.0076887309551239,0.3599754571914673,8.315120697021484,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_zz_r1_ds44,Moons,QNN,zz,4,1,wrap,linear,,2,linear,crz,43,43,44,GEOM_Moons_zz_r1,0.05,GEOM_Moons_zz_r1,100,100,17,9ca1b5563799fd1f56ca2e85c1eb3929e6ba8f3b507dbab9f7e8539b6e9d9553,2445c6cc0618ebece05dd70d6f0241e61d006571b655159b4a439e6be7673866,0.3535526096820831,0.3472159802913666,0.3331208229064941,0.4282385408878326,0.2631631791591644,0.1650753617286682,-0.0077585279941558,0.3524172008037567,8.231539726257324,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_zz_r1_ds45,Moons,QNN,zz,4,1,wrap,linear,,2,linear,crz,43,43,45,GEOM_Moons_zz_r1,0.05,GEOM_Moons_zz_r1,100,100,17,9ca1b5563799fd1f56ca2e85c1eb3929e6ba8f3b507dbab9f7e8539b6e9d9553,7920921cd05b02105f9ddf821e81c44729c126623fa530b248512beec7b611f5,0.3588292002677917,0.3508870899677276,0.3343375623226166,0.4349593222141266,0.2633948028087616,0.171564519405365,-0.0086074173450469,0.3543363213539123,7.881629467010498,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_zz_r5_ds43,Moons,QNN,zz,4,5,wrap,linear,,2,linear,crz,43,43,43,GEOM_Moons_zz_r5,0.05,GEOM_Moons_zz_r5,100,100,85,f80e01c6de1e6c9ed7d6286a2abfe53870e6b7412fd6346bfc9b4f56b598f201,9a9fad392895d988a870a5bec292a30fab1d2891fd73902e94cd2d38a6f2dbe6,0.1771011054515838,0.1932345777750015,0.209132045507431,0.2148818075656891,0.1716869920492172,0.0431948155164718,-0.0002360045909881,0.1393347978591919,25.51404190063477,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_zz_r5_ds44,Moons,QNN,zz,4,5,wrap,linear,,2,linear,crz,43,43,44,GEOM_Moons_zz_r5,0.05,GEOM_Moons_zz_r5,100,100,85,f80e01c6de1e6c9ed7d6286a2abfe53870e6b7412fd6346bfc9b4f56b598f201,51f63fdfedad8a7ef6234e307027110c6be72f8c5cc5412c79ddba0101525b08,0.2269980311393737,0.239564910531044,0.2436524480581283,0.254466563463211,0.2206150442361831,0.0338515192270278,-0.0084793418645858,0.1172549054026603,22.442140579223636,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
GEOM_Moons_zz_r5_ds45,Moons,QNN,zz,4,5,wrap,linear,,2,linear,crz,43,43,45,GEOM_Moons_zz_r5,0.05,GEOM_Moons_zz_r5,100,100,85,f80e01c6de1e6c9ed7d6286a2abfe53870e6b7412fd6346bfc9b4f56b598f201,8f3cca167fabad132df7f699a430042913876b8fb9d1d98250f5ecb423b0e147,0.2345292717218399,0.2315082252025604,0.227520540356636,0.2483344674110412,0.2143717557191848,0.0339627116918563,-0.0009666383266448,0.1155629679560661,22.026159286499023,pure-state Hilbert-Schmidt/fidelity kernel,immediately after fixed encoder; before variational circuit
