experiment,dataset,architecture,fm_kind,reps,depth,n_wires,model_seed,data_seed,structural_cell_id,risk_role,comparison_group,selection_order,original_acc_train,original_acc_test,original_gap,selection_basis,target_id,mode,shots,simulator_seed,transpiler_seed,backend_name,noise_model_loaded,quantum_execution_scope,n_rows,n_unique_samples,matches_manifest,missing_sample_count,extra_sample_count
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,512,7,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,512,8,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,512,9,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,1024,0,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,1024,1,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,1024,2,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,1024,3,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,1024,4,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,1024,5,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,1024,6,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,1024,7,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,1024,8,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,ideal_shot,1024,9,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,0,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,1,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,2,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,3,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,4,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,5,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,6,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,7,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,8,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,128,9,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,512,0,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,512,1,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,512,2,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,512,3,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,512,4,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,512,5,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,512,6,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,512,7,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,512,8,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,512,9,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,1024,0,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,1024,1,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,1024,2,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,1024,3,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,1024,4,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,1024,5,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,1024,6,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,1024,7,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,1024,8,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,43,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s43,noisy_shot,1024,9,2026,ibm_kingston,True,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,exact,0,-1,2026,none,False,exact_full_model,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,0,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,1,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,2,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,3,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,4,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,5,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,6,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,7,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,8,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,128,9,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,512,0,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,512,1,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
multiseed_factorial,MNIST,QNN,eff_su2,1,2,6,44,43,eff_su2_r1_d2,low_risk_anchor,eff_su2_repetition_d2,1,0.865,0.71,0.155,predeclared_from_existing_noiseless_sweep_before_noisy_outcomes,MNIST_QNN_eff_su2_r1_d2_s44,ideal_shot,512,2,2026,ibm_kingston,False,full_main_quantum_stack,200,200,True,0,0
